[46, [5.52, 3.84, 1.68, 0.24]]
[17, [6.119999999999999, 4.2, 1.68, 0.36]]
[5, [6.48, 4.68, 2.04, 0.48]]
[36, [5.88, 3.7199999999999998, 1.7999999999999998, 0.12]]
[29, [5.76, 3.7199999999999998, 1.92, 0.24]]
[12, [5.76, 3.5999999999999996, 1.68, 0.12]]
[9, [5.88, 3.7199999999999998, 1.7999999999999998, 0.12]]
[43, [6.119999999999999, 4.56, 2.28, 0.48]]
[13, [5.159999999999999, 3.5999999999999996, 1.32, 0.12]]
[15, [6.84, 5.28, 1.7999999999999998, 0.48]]
[0, [6.119999999999999, 4.2, 1.68, 0.24]]
[26, [6.24, 4.2, 1.7999999999999998, 0.24]]
[49, [5.52, 3.9599999999999995, 1.56, 0.12]]
[20, [6.119999999999999, 4.44, 1.7999999999999998, 0.48]]
[23, [5.76, 4.08, 2.28, 0.24]]
[37, [5.28, 3.5999999999999996, 1.56, 0.24]]
[30, [6.48, 4.08, 1.7999999999999998, 0.48]]
[28, [5.64, 3.84, 1.92, 0.24]]
[18, [6.119999999999999, 4.56, 1.7999999999999998, 0.36]]
[32, [6.6, 5.04, 1.68, 0.24]]
[33, [5.88, 3.7199999999999998, 1.7999999999999998, 0.12]]
[2, [5.64, 3.84, 1.56, 0.24]]
[34, [6.0, 3.84, 1.44, 0.24]]
[3, [5.52, 3.7199999999999998, 1.7999999999999998, 0.24]]
[1, [5.88, 3.5999999999999996, 1.68, 0.24]]
[25, [6.0, 4.08, 1.92, 0.48]]
[22, [6.119999999999999, 3.9599999999999995, 2.04, 0.6]]
[42, [6.0, 4.2, 1.92, 0.72]]
[40, [5.3999999999999995, 2.76, 1.56, 0.36]]
[48, [6.0, 3.9599999999999995, 1.68, 0.24]]
[14, [6.96, 4.8, 1.44, 0.24]]
[47, [6.359999999999999, 4.44, 1.7999999999999998, 0.24]]
[45, [6.119999999999999, 4.56, 1.92, 0.24]]
[19, [6.48, 4.08, 2.04, 0.24]]
[44, [5.76, 3.5999999999999996, 1.68, 0.36]]
[11, [5.76, 4.08, 1.92, 0.24]]
[24, [6.0, 3.5999999999999996, 1.92, 0.24]]
[38, [6.119999999999999, 4.08, 1.7999999999999998, 0.24]]
[41, [5.28, 3.84, 1.56, 0.24]]
[27, [6.24, 4.08, 1.68, 0.24]]
[50, [6.72, 5.28, 1.92, 0.48]]
[31, [6.24, 4.919999999999999, 1.7999999999999998, 0.12]]
[16, [6.48, 4.68, 1.56, 0.48]]
[6, [5.52, 4.08, 1.68, 0.36]]
[51, [5.76, 3.84, 1.7999999999999998, 0.24]]
[35, [6.6, 4.2, 1.56, 0.24]]
[39, [6.0, 4.2, 1.56, 0.36]]
[8, [5.28, 3.48, 1.68, 0.24]]
[21, [5.52, 4.32, 1.2, 0.24]]
[4, [6.0, 4.32, 1.68, 0.24]]
[10, [6.48, 4.44, 1.7999999999999998, 0.24]]
[18, [6.84, 4.56, 2.04, 0.36]]
[7, [6.0, 4.08, 1.7999999999999998, 0.24]]
